date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-07-15,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Unusual Options Activity Insight : SPDR Select Sector Fund - Financial,https://www.benzinga.com/markets/options/21/07/22004147/unusual-options-activity-insight-spdr-select-sector-fund-financial,benzinga.com,20210715T180000Z,0.0,0.0,0.0,1.0
2021-07-15,"Market Discomfort , Suffering Small - Caps , Understanding Powell , Manchin The Man",https://realmoney.thestreet.com/investing/stocks/market-discomfort-suffering-small-caps-understanding-powell-manchin-s-the-man-15712534,realmoney.thestreet.com,20210715T114500Z,-0.7096,0.0,0.33,0.67
2021-07-15,"Dow Jones Futures : Apple , Microsoft , Nvidia Add To Market Rally Weakness ; Elon Musk Says This About Tesla Cybertruck",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-microsoft-nvidia-add-to-market-rally-weakness-elon-musk-tesla-cybertruck-could-flop/,investors.com,20210715T220000Z,-0.4215,0.0,0.118,0.882
2021-07-16,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For July 16 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/22017039/leading-and-lagging-sectors-for-july-16-2021,benzinga.com,20210716T134500Z,0.0,0.061,0.061,0.877
2021-07-16,Cautious Investors Return To Safe Haven Stocks,https://finance.townhall.com/columnists/charlespayne/2021/07/16/draft-n2592661,finance.townhall.com,20210716T193000Z,0.3612,0.312,0.151,0.538
2021-07-16,"Dow Jones Futures : Cruel Summer Market Rally Hits Nvidia , ASML , Roku , Tesla ; What To Do Now",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-cruel-summer-market-rally-hits-nvidia-asml-roku-tesla-what-to-do/,investors.com,20210716T233000Z,-0.5859,0.0,0.16,0.84
2021-07-17,"Promotion > XLF X03 1 / 10 2 . 4G 4WD 60 km / h Brushless RC Car Model Electric Off - Road RTR Véhicules - code promo Gearbest , BangGood , code promo Cdiscount ou AliExpress",https://www.techno-science.net/boutique/xlf-x03-10-4g-4wd-60-km-brushless-rc-model-electric-off-road-rtr-vehicules-B1653662-.html,techno-science.net,20210717T053000Z,0.0,0.0,0.0,1.0
2021-07-19,Fear And Panic In The Market,https://finance.townhall.com/columnists/charlespayne/2021/07/19/draft-n2592752,finance.townhall.com,20210719T193000Z,-0.7579,0.0,0.619,0.381
2021-07-19,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Understanding SPDR Select Sector Fund - Financial Unusual Options Activity,https://www.benzinga.com/markets/options/21/07/22047317/understanding-spdr-select-sector-fund-financials-unusual-options-activity,benzinga.com,20210719T193000Z,0.0,0.0,0.0,1.0
2021-07-20," ( XLRE ), SPDR Technology Select Sector Fund ETF ( ETF : XLK ) - Leading And Lagging Sectors For July 20 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/22060688/leading-and-lagging-sectors-for-july-20-2021,benzinga.com,20210720T140000Z,-0.2732,0.0,0.084,0.916
2021-07-20,"Synchrony Financial profit rises above expectations , but NII falls short",https://www.marketwatch.com/story/synchrony-financial-profit-rises-above-expectations-but-nii-falls-short-2021-07-20,marketwatch.com,20210720T104500Z,0.2382,0.163,0.0,0.837
2021-07-20,Financials Lead Market Rebound,https://finance.townhall.com/columnists/charlespayne/2021/07/20/healthcare-leads-market-rebound-n2592810,finance.townhall.com,20210720T193000Z,0.0,0.0,0.0,1.0
2021-07-20,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Unusual Options Activity Insight : SPDR Select Sector Fund - Financial,https://www.benzinga.com/markets/options/21/07/22068017/unusual-options-activity-insight-spdr-select-sector-fund-financial,benzinga.com,20210720T184500Z,0.0,0.0,0.0,1.0
2021-07-20,"Dow Jones Futures : Netflix , Chipotle Report Earnings After Broad Market Rally ; Facebook Leads 6 New Buys",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-netflix-chipotle-report-earnings-after-market-rally-netflix-earnings/,investors.com,20210720T214500Z,0.0,0.0,0.0,1.0
2021-07-20,"Sifting Through the Wreckage , One Ugly Chart , Holding the Line , Netflix Preview",https://realmoney.thestreet.com/investing/stocks/sifting-through-the-wreckage-one-ugly-chart-holding-the-line-netflix-preview-15713387,realmoney.thestreet.com,20210720T120000Z,-0.5106,0.0,0.191,0.809
2021-07-21,"Hang In There , Fellas ! Added Some ETFs To Boot",https://www.investing.com/analysis/hang-in-there-fellas-added-some-etfs-to-boot-200592630,investing.com,20210721T081500Z,0.0,0.0,0.0,1.0
2021-07-21,"SPDR Energy Select Sector Fund ETF ( ETF : XLE ), SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Leading And Lagging Sectors For July 21 , 2021",https://www.benzinga.com/etfs/sector-etfs/21/07/22082094/leading-and-lagging-sectors-for-july-21-2021,benzinga.com,20210721T134500Z,0.0,0.061,0.061,0.877
2021-07-21,Why the S & P 500 could be poised for a 5 % drop or even more this summer,https://www.marketwatch.com/story/why-the-s-p-500-could-be-poised-for-a-5-drop-or-even-more-this-summer-11626899908,marketwatch.com,20210721T210000Z,-0.0258,0.095,0.1,0.806
2021-07-21,"Biden Spending Plan , Market Rally , Trading Nvidia , Netflix , Chipotle",https://realmoney.thestreet.com/investing/biden-s-spending-plan-market-rally-trading-nvidia-netflix-chipotle-15717870,realmoney.thestreet.com,20210721T114500Z,0.0,0.0,0.0,1.0
2021-07-21,"Dow Jones Futures : Market Rally Still Lacks This ; Bitcoin Rebounds , Square , Tesla - Rival Li Auto Flash Buy Signs",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-lacks-this-bitcoin-rebounds-square-tesla-rival-li-auto-flash-buy-signs/,investors.com,20210721T230000Z,0.0,0.0,0.0,1.0
2021-07-21,Virus variant ? Ridiculous,https://www.fxstreet.com/analysis/virus-variant-ridiculous-202107211116,fxstreet.com,20210721T114500Z,-0.3612,0.0,0.455,0.545
2021-07-22,Investor Fear Fading Fast,https://finance.townhall.com/columnists/charlespayne/2021/07/22/draft-n2592951,finance.townhall.com,20210722T183000Z,-0.4939,0.0,0.516,0.484
2021-07-22,SPDR Financial Select Sector Fund ETF ( ETF : XLF ) - Understanding SPDR Select Sector Fund - Financial Unusual Options Activity,https://www.benzinga.com/markets/options/21/07/22108795/understanding-spdr-select-sector-fund-financials-unusual-options-activity,benzinga.com,20210722T163000Z,0.0,0.0,0.0,1.0
2021-07-22,"Dow Jones Futures : Apple , Microsoft Lead Market Rally ; Snap , Twitter Surge On Earnings , Lifting Rivals Investor Business Daily",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-microsoft-lead-market-rally-snap-twitter-surge-on-earnings/,investors.com,20210722T224500Z,0.0,0.0,0.0,1.0
2021-07-23,"Breadth Goes Bad , Again",https://finance.townhall.com/columnists/charlespayne/2021/07/23/draft-n2593025,finance.townhall.com,20210723T183000Z,-0.5423,0.0,0.467,0.533
2021-07-23,Dow Jones Futures : Market Rally At Highs With Apple Earnings Due ; Hold or Sell Tesla Stock ? ,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-at-highs-apple-earnings-due-sell-tesla-stock/,investors.com,20210723T221500Z,0.0,0.0,0.0,1.0
2021-07-28,Sideways Market Waits On Fed,https://finance.townhall.com/columnists/charlespayne/2021/07/28/draft-n2593246,finance.townhall.com,20210728T191500Z,0.0,0.0,0.0,1.0
2021-07-28,"Capital One boosts quarterly dividend , to pay special one - time dividend of 60 cents",https://www.marketwatch.com/story/capital-one-boosts-quarterly-dividend-to-pay-special-one-time-dividend-of-60-cents-2021-07-28,marketwatch.com,20210728T173000Z,0.5574,0.258,0.072,0.67
2021-07-28,A New ETF Record Reached with Five Months Left,https://www.etftrends.com/2021/07/a-new-etf-record-reached-with-five-months-left/,etftrends.com,20210728T163000Z,0.1027,0.149,0.0,0.851
2021-07-28,"Dow Jones Futures : Market Rally Takes Earnings , Fed News In Stride ; Facebook , PayPal , Ford Key Movers Late",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-takes-fed-news-in-stride-facebook-paypal-ford-key-movers/,investors.com,20210728T230000Z,0.0,0.0,0.0,1.0
2021-07-29,"Dow Jones Futures : Amazon , Pinterest , Skyworks Tumble Late After S & P 500 Hits Highs , Tesla Flashes Buy Signal",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-amazon-pinterest-skyworks-slump-on-earnings-after-s-and-p-500-hits-highs-tesla-stock-flashes-buy-signal/,investors.com,20210729T220000Z,0.1779,0.072,0.0,0.928
2021-07-30,"Dow Jones Futures : Stock Market Rally Healthy : Amazon Earnings Lessons With Roku , Square , Datadog On Tap",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-healthy-amazon-earnings-lessons-with-roku-square-datadog-on-tap/,investors.com,20210730T221500Z,0.5267,0.196,0.0,0.804
2021-08-01,"S & P500 , Nasdaq , Euro Stoxx , Ibex 35 : EEUU sigue claramente alcista",https://www.estrategiasdeinversion.com/analisis/trading/sp500-nasdaq-euro-stoxx-ibex-35-eeuu-sigue-claramente-n-481607,estrategiasdeinversion.com,20210801T173000Z,0.0,0.0,0.0,1.0
2021-08-01,"Dow Jones Futures Loom : Stock Market Rally Near Highs ; Tesla Rivals Nio , Li Auto , Xpeng In Focus",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-loom-stock-market-rally-near-highs-tesla-rivals-nio-li-auto-xpeng-in-focus/,investors.com,20210801T173000Z,-0.2263,0.0,0.087,0.913
2021-08-02,August Brings A Different Kind Of Heat,https://finance.townhall.com/columnists/charlespayne/2021/08/02/untitled-n2593474,finance.townhall.com,20210802T181500Z,0.0,0.0,0.0,1.0
2021-08-02,"Dow Jones Futures : Stock Market Rally Erases Gains On Economy Fears , But Tesla , Square Lead New Buys ; SolarEdge Shines Late",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-erases-gains-on-economy-fears-tesla-square-lead-new-buys-solaredge-shines/,investors.com,20210802T213000Z,-0.0516,0.066,0.074,0.859
2021-08-02,"Dow Jones Futures : Market Rally Near Highs , Square Makes Huge Deal ; Li Auto Sales Soar With Tesla Rivals On Tap",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-near-highs-square-afterpay-deal-li-auto-sales-tesla-rivals/,investors.com,20210802T001500Z,0.3182,0.095,0.0,0.905
2021-08-03,Fed Remarks Stall Market,https://finance.townhall.com/columnists/charlespayne/2021/08/03/draft-n2593533,finance.townhall.com,20210803T181500Z,-0.2023,0.0,0.375,0.625
2021-08-03,"Dow Jones Futures : Tesla , Square , Steel Dynamics Find Support With Market Rally ; Paycom Flashes Buy Signal Late",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-square-steel-dynamics-find-support-with-market-rally-but-zoominfo-slashes-gains-paycom-flashes-buy-signal-late/,investors.com,20210803T220000Z,0.5859,0.202,0.0,0.798
2021-08-04,S & P Sets A New Record,https://finance.townhall.com/columnists/charlespayne/2021/08/04/draft-n2593605,finance.townhall.com,20210804T220000Z,0.0,0.0,0.0,1.0
2021-08-04,The VIX Gets Crushed Fueling The Stock Market Advance,https://www.investing.com/analysis/the-vix-gets-crushed-fueling-the-stock-markets-advance-200595938,investing.com,20210804T073000Z,-0.4215,0.0,0.259,0.741
2021-08-04,"Dow Jones Futures : Roku , Etsy Dive On Earnings ; AMD , Robinhood Signal Meme Stock Shift",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-roku-etsy-dive-on-earnings-amd-robinhood-signal-meme-stock-shift/,investors.com,20210804T224500Z,0.0,0.0,0.0,1.0
2021-08-05,Markets Still In Caution Mode,https://finance.townhall.com/columnists/charlespayne/2021/08/05/draft-n2593664,finance.townhall.com,20210805T214500Z,0.0,0.0,0.0,1.0
2021-08-06,"Dow , S & P 500 clinch new records after blockbuster jobs report",https://www.marketwatch.com/story/dow-sp-500-clinch-new-records-after-blockbuster-jobs-report-2021-08-06,marketwatch.com,20210806T203000Z,0.5994,0.245,0.0,0.755
2021-08-06,"Dow Jones Futures : Nasdaq Hits High As Market Rally Awaits Jobs Report ; Apple , Microsoft Trade Tightly",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-hits-high-as-market-rally-awaits-jobs-report-apple-microsoft-trade-tightly/,investors.com,20210806T014500Z,0.0772,0.067,0.0,0.933
2021-08-07, ¿ Qué hacer este domingo 8 de agosto en Valencia ? ,https://www.lasprovincias.es/planes/domingo-agosto-valencia-20210807133140-nt.html,lasprovincias.es,20210807T203000Z,0.0,0.0,0.0,1.0
2021-08-07,"Dow Jones Futures : Market Rally Hits Highs As Apple , Tesla Near Buy Points ; What To Do Now",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-apple-tesla-square-near-buy-points-biontech-trade-desk-earnings/,investors.com,20210807T164500Z,0.0,0.0,0.0,1.0
2021-08-08,U . S . Financials : Banking On Banks | Investing . com,https://www.investing.com/analysis/us-financials-banking-on-banks-200597036,investing.com,20210808T074500Z,0.0,0.0,0.0,1.0
2021-08-09,RBC Calvasina says value stocks may be on brink of staging their  last hurrah  ,https://www.marketwatch.com/story/rbcs-calvasina-says-value-stocks-may-be-on-brink-of-staging-their-last-hurrah-11628517629,marketwatch.com,20210809T184500Z,0.7184,0.333,0.0,0.667
2021-08-09,"Bond Yields , Infrastructure Bill , Job Creation , Earnings , Vaccine Booster Shots",https://realmoney.thestreet.com/investing/bond-yields-infrastructure-bill-job-creation-earnings-vaccine-booster-shots-15735085,realmoney.thestreet.com,20210809T121500Z,0.2732,0.139,0.0,0.861
2021-08-10,"Market Chop Top , Witche Brew for the Economy , Federal Reserve , Trading AMC",https://realmoney.thestreet.com/investing/market-chop-top-witches-brew-for-the-economy-federal-reserve-trading-amc-15736265,realmoney.thestreet.com,20210810T124500Z,0.2023,0.114,0.0,0.886
2021-08-10,Soaring Delta With Stronger Data,http://econintersect.com/pages/investing/investing.php?post=202108092357,econintersect.com,20210810T083000Z,0.3818,0.394,0.0,0.606
2021-08-11,"Yields Climb , Tech Slides",https://finance.townhall.com/columnists/charlespayne/2021/08/11/draft-n2593979,finance.townhall.com,20210811T181500Z,0.0,0.0,0.0,1.0
2021-08-11,"Dow Jones Futures : $1 . 2 Trillion Infrastructure Bill Lifts Dow , S & P 500 To Highs ; IPOs Upstart , FuboTV Are Big Earnings Movers",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-12-trillion-infrastructure-bill-lifts-dow-s-and-p-500-stocks-ipos-upstart-fubotv-earnings/,investors.com,20210811T121500Z,0.0,0.0,0.0,1.0
2021-08-11,Dow Jones Futures : Market Rally Mixed As White House Sees Covid  Leveling Off ; Tesla Rival Nio Earnings Beat Views,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-mixed-white-house-sees-covid-leveling-off-tesla-rival-nio-earnings/,investors.com,20210812T000000Z,0.0,0.0,0.0,1.0
2021-08-12,Bank of America stock rise toward longest win streak in a year as Treasury yields extend bounce,https://www.marketwatch.com/story/bank-of-americas-stock-rise-toward-longest-win-streak-in-a-year-as-treasury-yields-extend-bounce-2021-08-12,marketwatch.com,20210812T184500Z,0.743,0.343,0.0,0.657
2021-08-12,Banks Are a Good Bet if Interest Rates Spike,https://www.marketwatch.com/articles/a-fed-policy-shift-could-be-near-buying-banks-looks-like-a-good-strategy-51628755201,marketwatch.com,20210812T090000Z,0.7096,0.457,0.0,0.543
2021-08-12,A Fed Policy Shift Could Be Near . Buying Bank Stocks Looks Like a Good Strategy . ,https://www.marketwatch.com/articles/fed-policy-shift-buy-bank-stocks-51628755201,marketwatch.com,20210812T151500Z,0.6597,0.265,0.0,0.735
2021-08-12,"Economic Growth ? Trading Volume , OPEC+ Production , Vaccine Booster",https://realmoney.thestreet.com/investing/economic-growth-trading-volume-opec-production-vaccine-booster-15739258,realmoney.thestreet.com,20210812T114500Z,0.3818,0.206,0.0,0.794
2021-08-12,Dow Jones Futures : Market Rally Mixed As White House Sees Covid  Leveling Off ; Tesla Rival Nio Earnings Beat Views,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-mixed-white-house-sees-covid-leveling-off-tesla-rival-nio-earnings/,investors.com,20210812T000000Z,0.0,0.0,0.0,1.0
2021-08-15,Where Does Wall Street Think Oil Is Heading ? ,https://oilprice.com/Energy/Energy-General/Where-Does-Wall-Street-Think-Oil-Is-Heading.html,oilprice.com,20210815T080000Z,0.0,0.0,0.0,1.0
2021-08-18,Sleep Walking,http://econintersect.com/pages/investing/investing.php?post=202108162359,econintersect.com,20210818T120000Z,0.0,0.0,0.0,1.0
2021-08-19,"Dow Jones Futures : Nvidia , Microsoft , Adobe Lead But Market Rally Narrows ; Tesla AI Day On Tap",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-microsoft-adobe-lead-but-market-rally-narrows-tesla-ai-day-on-tap-applied-materials-earnings-top/,investors.com,20210819T223000Z,0.0,0.0,0.0,1.0
2021-08-19,"Dow Jones Futures : Stock Market Sells Off As Fed Moves To Exit ; Nvidia , Robinhood Earnings Late",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-sell-off-as-fed-moves-to-exit-nvidia-cisco-robinhood-earnings-tesla-ai-day-looms/,investors.com,20210819T054500Z,0.0,0.0,0.0,1.0
2021-08-20,Financials And REITs Take The Lead For U . S . Equity Sectors In 2021,https://www.investing.com/analysis/financials-and-reits-take-the-lead-for-us-equity-sectors-in-2021-200599369,investing.com,20210820T001500Z,0.0,0.0,0.0,1.0
2021-08-20,Dow Jones Futures Signal Further Market Rally Losses ; Elon Musk Teases Humanoid Tesla Bot,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-elon-musk-unveils-humanoid-tesla-bot/,investors.com,20210820T091500Z,-0.5994,0.0,0.274,0.726
2021-08-20,"Dow Jones Futures : Tesla AI Day Touts Self - Driving ,  Tesla Bot ; Nvidia , Microsoft , Adobe Lead But Market Rally Narrows",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-ai-day-self-driving-tesla-bot-nvidia-microsoft-adobe-lead-market-rally-narrow/,investors.com,20210820T034500Z,-0.0129,0.0,0.042,0.958
