date,title,url,domain,seendate,sentiment_score,sentiment_positive,sentiment_negative,sentiment_neutral
2021-11-11,Electric Vehicle Stocks Off To The Races,https://finance.townhall.com/columnists/charlespayne/2021/11/11/draft-n2598958,finance.townhall.com,20211111T211500Z,0.0,0.0,0.0,1.0
2021-11-12,Johnson & Johnson Announce Split,https://finance.townhall.com/columnists/charlespayne/2021/11/12/draft-n2599020,finance.townhall.com,20211112T201500Z,0.0,0.0,0.0,1.0
2021-11-12,"Electric vehicles steal the spotlight , DC remains the wild card",https://www.fxstreet.com/analysis/electric-vehicles-steal-the-spotlight-dc-remains-the-wild-card-202111121214,fxstreet.com,20211112T233000Z,-0.4939,0.0,0.242,0.758
2021-11-14,"La profesora de yoga , Xuan Lan , realizará una masterclass exclusiva en el Museo Würth",https://www.20minutos.es/noticia/4890797/0/la-profesora-de-yoga-xuan-lan-realizara-una-masterclass-exclusiva-en-el-museo-wuerth/,20minutos.es,20211114T181500Z,0.0,0.0,0.0,1.0
2021-11-15,Musk Fires Back,https://finance.townhall.com/columnists/charlespayne/2021/11/15/draft-n2599124,finance.townhall.com,20211115T193000Z,0.0,0.0,0.0,1.0
2021-11-16,S & P 500 narrowly miss 66th record close of 2021 amid gains in Home Depot and chip - maker stocks,https://www.marketwatch.com/story/sp-500-narrowly-miss-66th-record-close-of-2021-amid-gains-in-home-depot-and-chip-maker-stocks-2021-11-16,marketwatch.com,20211116T214500Z,0.2023,0.104,0.07,0.826
2021-11-17,Bid For The Dollar Could Weaken Commodities,https://finance.townhall.com/columnists/charlespayne/2021/11/17/draft-n2599247,finance.townhall.com,20211117T193000Z,-0.4215,0.0,0.318,0.682
2021-11-17,Will ETFs Suffer as US Consumer Sentiment Slips in November ? ,https://www.entrepreneur.com/article/397625,entrepreneur.com,20211117T043000Z,-0.5423,0.0,0.259,0.741
2021-11-17,Is The Meltup Ending ?  For The First Time In A While  We Are Seeing Put Skew Bid,https://www.zerohedge.com/markets/meltup-ending-first-time-while-we-are-seeing-put-skew-bid,zerohedge.com,20211117T211500Z,0.0,0.0,0.0,1.0
2021-11-17,Stock Market Drags ; Target Sinks After Retailers Post Earnings,https://www.investors.com/market-trend/stock-market-today/target-sinks-tjx-surges-after-retailers-post-earnings-stock-market-drags/,investors.com,20211117T163000Z,-0.1779,0.0,0.159,0.841
2021-11-17,"Consumer Sentiment , Fed , Yellen , Price Discovery , Trading Lucid",https://realmoney.thestreet.com/investing/consumer-sentiment-fed-yellen-price-discovery-trading-lucid-15835259,realmoney.thestreet.com,20211117T131500Z,0.0,0.0,0.0,1.0
2021-11-18,Will Apple Be A Player In Electric Vehicles ? ,https://finance.townhall.com/columnists/charlespayne/2021/11/18/tech-crushing-it-n2599319,finance.townhall.com,20211118T231500Z,0.0,0.0,0.0,1.0
2021-11-19,Inflation Is Rising : Here Are 12 Funds That Fight Inflation| Investor Business Daily,https://www.investors.com/etfs-and-funds/personal-finance/inflation-is-rising-here-are-12-funds-that-fight-inflation/,investors.com,20211119T140000Z,-0.3818,0.0,0.167,0.833
2021-11-22,Cheering Powell,https://finance.townhall.com/columnists/charlespayne/2021/11/22/cheering-powell-n2599495,finance.townhall.com,20211122T214500Z,0.5106,0.767,0.0,0.233
2021-11-22,"The Week Ahead , Lockdown Protests , Ukraine , Bitcoin City , Trading Best Buy",https://realmoney.thestreet.com/markets/the-week-ahead-lockdown-protests-ukraine-bitcoin-city-trading-best-buy-15840030,realmoney.thestreet.com,20211122T130000Z,0.5106,0.22,0.099,0.681
2021-11-23,Oil Surges - Charles Payne,https://finance.townhall.com/columnists/charlespayne/2021/11/23/oil-surges-n2599563,finance.townhall.com,20211123T204500Z,0.0,0.0,0.0,1.0
2021-11-23,"IBD Live Q & A And Two Key Stock Lists For Nov . 23 , 2021",https://www.investors.com/research/ibd-live-qa/ibd-live-qa-and-two-key-stock-lists-for-nov-23-2021-qwqwqwwqwqwqwqwwq/,investors.com,20211123T210000Z,0.0,0.0,0.0,1.0
2021-11-24,Fan Favorites Stumbling,https://finance.townhall.com/columnists/charlespayne/2021/11/24/draft-n2599647,finance.townhall.com,20211124T200000Z,0.6249,0.836,0.0,0.164
2021-11-24,"My Stock Shopping Spree , SPR Show , Cathie and Jamie on China , Crypto Regulation ? ",https://realmoney.thestreet.com/investing/stocks/my-stock-shopping-spree-spr-show-cathie-and-jamie-on-china-crypto-regulation--15842251,realmoney.thestreet.com,20211124T161500Z,0.0,0.0,0.0,1.0
2021-11-28,How Low Will Stocks Go ? ,https://www.forbes.com/sites/tomaspray/2021/11/28/how-low-will-stocks-go/,forbes.com,20211128T221500Z,-0.2732,0.0,0.296,0.704
2021-11-29,"Omicron , Black Friday , Jobs Week , Cybersecurity , Trading Zscaler",https://realmoney.thestreet.com/investing/omicron-black-friday-jobs-week-cybersecurity-trading-zscaler-15844759,realmoney.thestreet.com,20211129T150000Z,0.0,0.0,0.0,1.0
2021-12-06,Investors Caught In Maze Of Doubt,https://finance.townhall.com/columnists/charlespayne/2021/12/06/draft-n2600168,finance.townhall.com,20211206T231500Z,-0.3612,0.0,0.333,0.667
2021-12-06,Looking at 4 EV Stocks and Their Charts : Here My Take,https://realmoney.thestreet.com/investing/looking-at-4-ev-stocks-and-their-charts-here-s-my-take-15852740,realmoney.thestreet.com,20211206T180000Z,0.0,0.0,0.0,1.0
2021-12-07,We Need A Productivity Miracle,https://finance.townhall.com/columnists/charlespayne/2021/12/07/draft-n2600259,finance.townhall.com,20211207T234500Z,0.5859,0.487,0.0,0.513
2021-12-08,"GameStop Stock : How Much $10 , 000 Invested This Year Is Worth Now",https://www.investors.com/etfs-and-funds/sectors/gamestop-stock-gme-how-much-10000-invested-in-gamestop-stock-worth-now/,investors.com,20211208T233000Z,0.2263,0.128,0.0,0.872
2021-12-10,"Day Hagan / Ned Davis Research Smart Sector® Monthly Strategy Update December 8 , 2021",https://www.etftrends.com/etf-strategist-channel/day-haganned-davis-research-smart-sector-monthly-strategy-update-december-8-2021/,etftrends.com,20211210T201500Z,0.4019,0.153,0.0,0.847
2021-12-10,"Bitten Market , Waning Volume , Virus Thoughts , Jobless Claims Quirk , CPI Watch",https://realmoney.thestreet.com/investing/stocks/bitten-market-waning-volume-virus-thoughts-jobless-claims-quirk-cpi-watch-15858088,realmoney.thestreet.com,20211210T150000Z,0.0,0.0,0.0,1.0
2021-12-14,"No Ordinary Day , Trouble With the Curve , Crypto , Memes , Trading Pfizer , Nvidia",https://realmoney.thestreet.com/markets/no-ordinary-day-trouble-with-the-curve-crypto-memes-trading-pfizer-and-nvdia-15860381,realmoney.thestreet.com,20211214T134500Z,-0.5994,0.0,0.246,0.754
2021-12-15,Will This Consumer Trend Turn Bearish For The Stock Market ? – Investment Watch,https://www.investmentwatchblog.com/will-this-consumer-trend-turn-bearish-for-the-stock-market/,investmentwatchblog.com,20211215T211500Z,0.0,0.0,0.0,1.0
2021-12-16,Canada Budtenders Have Spoken ! Auxly Brands Win Big at,https://www.globenewswire.com/news-release/2021/12/16/2353788/0/en/Canada-s-Budtenders-Have-Spoken-Auxly-Brands-Win-Big-at-2021-Kind-Awards.html,globenewswire.com,20211216T143000Z,0.6239,0.313,0.0,0.687
2021-12-23,How Auxly Cannabis beat  bigger  Canadian rivals in 2021 : Q & A with CEO Hugo Alves,https://mjbizdaily.com/ceo-hugo-alves-on-how-auxly-cannabis-beat-bigger-canadian-rivals-in-2021/,mjbizdaily.com,20211223T191500Z,0.0,0.0,0.0,1.0
2021-12-23,"Markets , Data Dump , Student Loans , TikTok , Merck , Trading Salesforce",https://realmoney.thestreet.com/investing/markets-data-dump-student-loans-tiktok-merck-trading-salesforce-15869569,realmoney.thestreet.com,20211223T134500Z,-0.3818,0.0,0.167,0.833
2021-12-27,"9 ETFs For Exposure To Communications , Consumer Staples , Discretionary Sectors",https://www.investing.com/analysis/9-etfs-for-exposure-to-communications-consumer-staples-discretionary-sectors-200612760,investing.com,20211227T084500Z,0.0,0.0,0.0,1.0
2021-12-27,"Markets , Omicron , Week Ahead , Santa Rally , Trading Cybersecurity Stocks",https://realmoney.thestreet.com/investing/markets-omicron-week-ahead-santa-rally-trading-cybersecurity-stocks-15870485,realmoney.thestreet.com,20211227T131500Z,0.0,0.0,0.0,1.0
2021-12-28,ETFs to Gain as US Consumer Confidence Improves in December,https://www.chron.com/business/article/ETFs-to-Gain-as-US-Consumer-Confidence-Improves-16734798.php,chron.com,20211228T233000Z,0.8591,0.576,0.0,0.424
2021-12-31,Gone with the wind,https://www.fxstreet.com/analysis/gone-with-the-wind-202112311131,fxstreet.com,20211231T120000Z,0.0,0.0,0.0,1.0
2022-01-03,Ameriprise Financial Inc . ( via Public ) / Markets in 2022 : Moving from Extraordinary to Ordinary,http://www.publicnow.com/view/9D5EB732C1B27D41698B0ECB55DBA49F3F44C0F9,publicnow.com,20220103T201500Z,0.0,0.0,0.0,1.0
2022-01-06,"Shots Heard Around The Street , Fed Minutes , What Now ? Yields , Rules of the Game",https://realmoney.thestreet.com/markets/shots-heard-around-the-street-fed-minutes-what-now-yields-rules-of-the-game-15876941,realmoney.thestreet.com,20220106T140000Z,0.0,0.0,0.0,1.0
2022-01-08,Kick Off 2022 With 2 Safe Dividends Up To 10 % ( With Upside ) ,https://www.forbes.com/sites/michaelfoster/2022/01/08/kick-off-2022-with-2-safe-dividends-up-to-10-with-upside/,forbes.com,20220108T131500Z,0.4404,0.172,0.0,0.828
2022-01-11,Qué son los EFTs y cómo invertir a través de ellos,https://www.perfil.com/noticias/economia/que-son-los-efts-y-como-invertir-a-traves-de-ellos.phtml,perfil.com,20220111T064500Z,0.0,0.0,0.0,1.0
2022-01-11,ETF Areas to Consider for Rotating Out of Tech in 2022,https://www.chron.com/business/article/ETF-Areas-to-Consider-for-Rotating-Out-of-Tech-in-16765322.php,chron.com,20220111T001500Z,0.0,0.0,0.0,1.0
2022-01-18,Stock Market Slides As Yields Keep Rising ; 3 Stocks In Energy Sector Top Buy Points,https://www.investors.com/market-trend/stock-market-today/stock-market-slides-as-yields-keep-rising-3-stocks-in-energy-sector-top-buy-points/,investors.com,20220118T171500Z,0.4404,0.218,0.0,0.782
2022-01-18,"Spiking Yields , Catastrophic Miss , Welcome to Week 3 , Bat Signal ? Walmart Crypto",https://realmoney.thestreet.com/markets/spiking-yields-catastrophic-miss-welcome-to-week-3-bat-signal-walmart-crypto-15886388,realmoney.thestreet.com,20220118T150000Z,-0.2023,0.144,0.231,0.625
2022-01-19,Banking Sector Booming As Stock Market Lags,https://safehaven.com/investing/stocks/Banking-Sector-Booming-As-Stock-Market-Lags.html,safehaven.com,20220119T224500Z,-0.3612,0.0,0.294,0.706
2022-01-19,Banking Stocks Could Be Set For Another Bumper Year,https://safehaven.com/investing/stocks/Banking-Stocks-Could-Be-Set-For-Another-Bumper-Year.html,safehaven.com,20220119T224500Z,0.0,0.0,0.0,1.0
2022-01-24,"Textbook Bear Market ? Rate Hikes , Bare Shelves , Russia , Crypto - Fiat , Earnings",https://realmoney.thestreet.com/investing/textbook-bear-market-rate-hikes-bare-shelves-russia-crypto-fiat-earnings-15891438,realmoney.thestreet.com,20220124T143000Z,0.0,0.0,0.0,1.0
2022-01-26,Will Q4 earnings rev up the Tesla share price ? ,https://www.cmcmarkets.com/en-au/opto/will-q4-earnings-rev-up-the-tesla-share-price,cmcmarkets.com,20220126T140000Z,0.296,0.196,0.0,0.804
2022-01-27,Last time large cap had this big a valuation premium over mid / small cap was 1999 . They hit the generals last … – Investment Watch,https://www.investmentwatchblog.com/last-time-large-cap-had-this-big-a-valuation-premium-over-mid-small-cap-was-1999-they-hit-the-generals-last/,investmentwatchblog.com,20220127T061500Z,0.0,0.0,0.0,1.0
2022-01-31,"Nasdaq Surges 3 . 4 %, Retakes 14 , 000 Level ; Upgrades Lift Tesla , Netflix ; Boeing Leads Dow Jones",https://www.investors.com/market-trend/stock-market-today/nasdaq-surges-retakes-14000-level-upgrades-lift-tesla-netflix-boeing-leads-dow-jones/,investors.com,20220131T214500Z,0.0,0.0,0.0,1.0
2022-01-31,"S & P 500 : Ten Stocks Turn $10 , 000 Into $12 , 505 In A Brutal Month For Most",https://www.investors.com/etfs-and-funds/sectors/sp-500-stocks-turn-10000-into-in-a-brutal-month-for-most/,investors.com,20220131T150000Z,-0.6249,0.0,0.17,0.83
2022-02-01,Energy ETFs lead in January while growth funds sell off,https://seekingalpha.com/news/3794165-energy-etfs-lead-in-january-while-growth-funds-lag,seekingalpha.com,20220201T164500Z,0.5719,0.37,0.0,0.63
2022-02-01,"January Markets , Change in Trend , Fed Pragmatism , Inflation",https://realmoney.thestreet.com/investing/january-markets-change-in-trend-fed-pragmatism-inflation-15898682,realmoney.thestreet.com,20220201T151500Z,0.0,0.0,0.0,1.0
2022-02-02,4 Lessons From ARK Rapid Rise and Fall,https://www.marketwatch.com/articles/cathie-wood-ark-fund-rapid-rise-fall-51643763966,marketwatch.com,20220202T100000Z,0.0,0.0,0.0,1.0
2022-02-03,"Melting Candles , Meta , Spotify , Tech - Ageddon , Jobs Mess , Healthcare Hot Tickets",https://realmoney.thestreet.com/investing/melting-candles-meta-spotify-tech-ageddon-jobs-mess-healthcare-hot-tickets-15895147,realmoney.thestreet.com,20220203T124500Z,-0.3612,0.0,0.135,0.865
2022-02-05,Consumer Discretionary ETFs Rally on Amazon Q4 Surprise,https://www.etftrends.com/consumer-discretionary-etfs-rally-on-amazons-q4-surprise/,etftrends.com,20220205T004500Z,0.4215,0.388,0.0,0.612
2022-02-07,Inflation and Earnings to Fuel Volatility,https://www.christophe-barraud.com/inflation-and-earnings-to-fuel-volatility-alpha-profit/,christophe-barraud.com,20220207T074500Z,0.0,0.0,0.0,1.0
2022-02-08,Auxly Announces Cultivation Optimization Plan and Related Cost Savings Initiatives,https://www.wallstreet-online.de/nachricht/15015590-auxly-announces-cultivation-optimization-plan-and-related-cost-savings-initiatives,wallstreet-online.de,20220208T003000Z,0.3818,0.224,0.0,0.776
2022-02-08,Auxly Announces Cultivation Optimization Plan and Related Cost Savings Initiatives,https://itbusinessnet.com/2022/02/auxly-announces-cultivation-optimization-plan-and-related-cost-savings-initiatives/,itbusinessnet.com,20220208T020000Z,0.3818,0.224,0.0,0.776
2022-02-09,"Dollar Story , Markets , Small - Caps , Broad Accumulation , Peloton , GlobalFoundries",https://realmoney.thestreet.com/investing/dollar-story-markets-small-caps-broad-accumulation-peloton-globalfoundries-15905923,realmoney.thestreet.com,20220209T163000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.clevelandstar.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,clevelandstar.com,20220210T200000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.hawaiitelegraph.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,hawaiitelegraph.com,20220210T200000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.newjerseytelegraph.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,newjerseytelegraph.com,20220210T194500Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.baltimorestar.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,baltimorestar.com,20220210T201500Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.saltlakecitysun.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,saltlakecitysun.com,20220210T201500Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.californiatelegraph.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,californiatelegraph.com,20220210T203000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.dallassun.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,dallassun.com,20220210T193000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.stlouisstar.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,stlouisstar.com,20220210T193000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.tennesseedaily.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,tennesseedaily.com,20220210T210000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.albuquerqueexpress.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,albuquerqueexpress.com,20220210T183000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.nashvilleherald.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,nashvilleherald.com,20220210T190000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.theusnews.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,theusnews.com,20220210T184500Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.phoenixherald.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,phoenixherald.com,20220210T183000Z,0.0,0.0,0.0,1.0
2022-02-10,Only 16 % of Board Seats for Newly Listed Companies on the TSX and TSXV Are Occupied by Women,https://www.torontotelegraph.com/news/272285453/only-16-of-board-seats-for-newly-listed-companies-on-the-tsx-and-tsxv-are-occupied-by-women,torontotelegraph.com,20220210T181500Z,0.0,0.0,0.0,1.0
